<HEADER>																																																																																																
Date	2022-11-23																																																																																															
Time	14:12:11																																																																																															
Instrument	Panoptic																																																																																															
ProtocolName	1 Tip_1 Add_20 uL_2 min_New Green																																																																																															
AssayPlateBarcode	HEK_FLUO-8_2																																																																																															
AddPlateBarcode	ACh CHK																																																																																															
Indicator	New Green	Excitation	488	Emission	536(40)	Exposure	50	Gain	100																																																																																							
Binning	4 x 4																																																																																															
NumRows	8																																																																																															
NumCols	12																																																																																															
Operator	b	Greenway	Bryan																																																																																													
Project	Test Project																																																																																															
</HEADER>																																																																																																
<INDICATOR_DATA	Blue	>																																																																																														
Time	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
124.522	90708.8	70721.15	109460.7	73797.45	105572.8	64692.3	91577.3	57518.45	96309.95	60307.2	95267.45	60924.7	52334.7	83728.85	68518.2	94831.55	61323.15	86963.45	58298.45	82638.85	58541.65	88053.8	60628.8	89472.85	75105.15	56640.7	85772.65	56879.3	79794.8	53861.95	82936.7	54541	84450.45	59021.3	89889.45	62118.05	50026.05	79850.7	56266.15	78533.85	50321.2	78640.45	54276.55	84587.3	63066.85	92442.5	66267.2	92024.7	68900.65	51338.3	77609.5	51215.85	76355.5	54448.45	83348.45	56327.3	83974.8	61218.5	88400.35	60422.65	45083.5	77005.7	51839.5	82268.8	51855.65	79415.8	55255.2	81807.95	60499.15	89066.2	61796.8	86530.85	68886.2	50973.05	78991.3	49907.785	76784.05	54001.95	83572.7	57582.55	92180.55	67533.55	92406.65	65347.85	48078.43	76595.65	51698.45	75797.5	54217.15	81537.35	56494.85	83048.05	58900.7	90743	60427.45	82641.85
124.658	91357.3	71496.2	110178	73000.7	105493.7	63714.5	91344.55	57056.5	95894.65	60336.7	94263.95	61555.65	51458.7	83533.8	69388.05	94541.3	61532.55	87041.3	57866.3	83049	58311.55	89186.8	60341.5	89831.85	74452.5	57170	84731.8	57260.55	80107.45	53148.5	81164.7	55462.85	86423.35	57818.15	89253.2	61759.15	49884.215	80329.15	56261.8	77898.85	50333.85	78517.05	54240.95	84139.95	64515.45	93777.05	66045.35	91622.95	68668.35	51976.05	78430.7	51680.8	76570.8	54349	83153.7	56430.95	84708.15	60337.7	87363.35	60927.55	45281	76507.95	51500.95	81865.95	52676.95	78969.55	54860.8	82103.35	59759.8	87543.45	61644.55	86378.05	67051.55	50251.95	79782.35	49884.5	77934.2	54205.5	84498.5	56682.8	92109.15	66721	93023.35	63729.95	48896.285	76349.85	50914.45	78119.3	54073.65	81033	56346.65	84726.85	60419.45	90670.2	60380	83245.5
124.769	91203.65	71729.85	110141.45	72645	104978.5	64609.35	90763.55	57694.35	95404.15	60052.5	94427.15	61411.35	50607.65	84977.5	69433.55	93835.15	60989.2	86995.55	58016.95	82742	58029.15	88810.2	60881.85	90256.65	73935	55957.45	84158.95	56319.5	79850.95	53700.45	82506.3	53945.05	84859.3	59275.85	90664.5	60416.7	50245.3	79129.35	56672.7	78601.55	49870.57	79305.7	55142.85	83870.85	63191.2	93616.55	66647.3	92386.05	69074.3	52146.3	77988.65	51076.05	76001.5	53939.7	82709.95	56069.95	84646.5	60379.95	88277.7	60959.05	45432.145	76576.35	50917.35	81199.15	51884.35	80020.2	55083.3	82499	60100.55	88103.95	61232.3	85607.3	67967.55	50118.15	78188.45	49756.215	78693.5	54281.5	83272.15	57449.5	92310.95	66467.3	92735.45	64488	49491.855	76712.35	50968.85	76140.8	54390.35	80598.35	56852	83906.3	59395	89322.7	59853.7	83228.45
124.887	90050.8	73035.05	109774	72424.65	106065.5	63792.5	92007.65	57850	96302.05	59303.85	95303.85	61285.5	51397.2	84336.5	68933.35	95121.2	60029.95	86168.45	57520.7	82340.85	59103.15	89587.15	61286.55	90393.45	74951.15	56361.35	85220.5	56456.8	79654.05	53783.5	82441	54664.7	84698.95	58508.3	89456.7	61682.5	50027	79889.35	55862.85	78793.7	51009.5	79446.5	54896	83896.45	63291.85	93605.5	65663.5	92427.95	69728.15	52381.2	77060.7	51567.65	75950.55	53945.15	82014.8	56446.35	85348.2	60612.95	87737.45	61250.15	44472.285	76032.7	51569.45	82853.8	52010.05	79108.95	55726.35	81596.15	59638.95	88410.05	61755.65	86148.5	68311.35	50620.15	79181.65	49501.93	77695.35	53242	83451.7	56949.3	91849.95	66963.55	91570.85	64069	49267.285	76722.7	50514.85	76796.55	53854.05	80609.55	56863.45	83834.2	59761.65	90003	59880.15	83093.45
125.02	89618.7	71770.5	110688.8	72812.7	106298.5	64721.95	91283.85	57934.5	96293.3	59873.7	93923.85	60689.35	51272.8	83799.85	69321.2	93798.45	60716.05	86757.7	57712.5	81860.45	58676.3	88812.3	59950	89423.55	73894.8	56706	84954.85	56745.3	80402.95	53730.35	82867.7	55035.35	85315.85	58950.35	90401	60760.2	50295.35	79974.2	56297.3	78355.55	49853	78669.8	54869.45	85089.45	62356.7	93269.2	66570.65	92700.5	69436	51632.05	77083.7	50706.55	77348.65	53505.35	83276.55	56279.15	85198.65	60179.65	87528.7	59989.05	45745.855	78223.8	51573	81898.7	52418.7	78898	55358.7	81459.5	60301.8	88939.95	60898.65	86265.2	67888.45	50141.35	79104.2	49734.785	78330.85	54499.5	83655.05	57281.8	92254	66220.7	91758.3	64071.3	48146	76071.8	50674.35	76458.7	54046	80614.65	56231.2	83688.3	60548.5	89577.7	60210.55	84541.05
125.164	89603	71714.45	110558.8	72887.05	104816.15	63578	91406.5	57085.5	96740.15	60435.8	95012	60854.35	51517.05	84031	69900.55	94332.55	60836.65	86088.7	57506.8	83411	57817.55	88651.45	60612.95	89872.8	74264.05	56493.35	84420.95	56495.45	80278.35	54107.85	82016.3	54989.2	85055.95	58706.2	90398.65	60495	49501.715	78853.2	55830.35	79551.55	50520.7	78656.85	55110.95	83501.65	63245.8	92503.3	65916.7	91932.45	68766.45	51637.15	77220.15	50484.45	76378.05	53819.15	83462.3	55699.7	84288.95	60880.7	87316.45	61266.05	44800.93	76881.3	51753.7	82542.8	51587.55	78704.7	55905	82355.05	59784.95	89182.85	62105.05	87021.65	67617.2	51093.55	78817.3	50102.45	77581.2	53209.85	83795.05	56711.05	92087.35	66301.7	92753.7	64928.8	49376.93	75826.65	50704.3	76820.45	53840.15	80839	55622.85	83543.05	59251.45	90387.2	60072.45	83488.5
125.289	90171.65	72854.3	110870.95	72783.3	105511.85	64353.45	90291	57683.35	96358.3	60324.5	94123.05	61052.5	51063.85	83933.5	69454.35	94317.65	61037.2	87733	58563	83203.05	58863.3	87433.95	60771.8	89097	74158.45	56689.65	84644.45	57293.3	80491.15	53507.35	82215	54679.65	84784.05	58393.15	90972.2	60719.35	50121.45	80401.05	56110.95	78618.3	50375.7	79250.95	54435.8	83147.2	63598	94637.45	66978.5	92561.2	68401.35	51175	77632.8	51389.55	76258.3	53503.65	82708.7	56127.15	84777.7	59646.55	86781.05	60996.65	44791.145	76730.5	51935	82421.5	51824.05	78998.3	55129.65	82589.5	60781.8	88526	61318.2	85830.85	67570.05	50544	79268.3	49988.855	77617.65	53769.55	83481.85	57450.2	92360.55	67258.85	91341.85	64852.35	48353.215	75320.5	51056	76695.95	53892.55	80249.65	57228.05	85476	60171.35	90226.35	59320.5	83548.85
125.429	90220.45	71199.65	109039	72662	104448.55	63179.7	90935.15	57701.65	96249.7	59966.7	95456.35	61279.65	51866.95	83946.05	69721.5	94254.65	60644.3	85145.15	58110	82907.65	58484.05	89106.2	60888.05	90538.3	74168	56354.2	84159.7	55725.95	79710.95	53986.5	83316.15	54183.65	85812.05	58566.7	89567.85	61552.85	50059.95	79212.35	55522.2	78411.45	49962.5	78440.65	54784	82577.15	62926	92056.65	66500.55	92995.5	68135.45	51171.2	77651.15	51890.45	76198.55	53956.35	83275.3	55949.3	84732.7	59443.5	88591	60993.65	44628.43	77067.5	51481.7	82386.95	52194.15	79877.3	54330.8	82662.85	60901.05	87954.15	62037.8	85449.8	68791.05	50058.35	79120.65	49276.715	77318.15	53530	83986.55	56714.45	93312.45	67436.2	90487.35	64840.55	48917.57	76005.65	51175.8	77083.95	53961.85	80282.3	56789.05	84387.05	59809.45	90305.85	59728.65	83491.2
125.583	89738.85	70868.8	110345.95	72631.2	105283.8	64638	91800.7	57718.7	95594	59912.8	93600.45	61339.5	51419.65	83878.35	68755.55	94107.7	60516.5	86640.45	57639.35	84320.95	57793.95	88592.15	61400.3	89337.3	74316.65	56582.7	85137.65	57028.2	79506.45	53203.05	80816.5	54555.2	84599.7	58977.95	90077.55	60312.5	50328.3	79128.85	55412.65	78683.2	50185.8	78531.65	54779.95	84132.2	63069.85	93263.3	67238.15	92198.3	68567	51083.65	77571.95	50851.65	77035.2	54295.55	83102.35	56202.85	83389.45	60614.45	87396.05	60977.45	45754.215	76463.8	51740.55	82758.7	52336.45	79585.5	55775.95	81863.5	60512.15	88328.8	61249.95	86258.15	68426.2	50445.8	79109.7	49614	77759.15	53589	83888.45	57252.2	93149	67081.5	92001.95	64601.15	49055.785	76042.55	51136.3	76321.65	53949.15	81454	56647.15	83920.05	59413.5	89960.55	59402.5	83340.05
125.706	90738.95	71827.55	110499.95	72918.35	104962.3	63481.15	91104.35	57684.8	94890.45	60060.85	94762.45	60648	51208.55	83619.35	69156.3	93002.65	61440.95	85971.85	57731.05	83471.3	57525.7	88943.85	59979.05	88891.45	74804.65	56778.45	84335.7	56593.35	79306.05	53828.15	82477.3	53322.55	86987.8	58203	89321.7	60541.5	50462.3	80213.2	56287.45	79037.15	49388.355	77645.55	54964.7	82446.35	64055.3	92611.3	66336.35	92290.85	69292.35	51777.7	77198.45	50915.65	77158.2	53399.45	83293.55	56331	84848.7	60998.15	89223.65	60486.95	45243.645	77024.3	51609.5	82192.5	51810.15	79946.65	54235.7	82274.35	59849.35	88677.8	61667.05	86781	68369.15	50423.7	79553.35	49731.285	77563.45	53988.7	83428.8	57358.8	91128.15	67247.05	92306.7	64462.8	49443.07	75268.05	51531.8	76268.7	54350.85	80323	56926.7	84208.05	59546.95	90417.65	60018.2	83084.45
125.864	90324.15	71761.85	110182.55	72667.8	104920.85	63824.35	90130.55	57956.55	94874.85	59247.05	95607.3	61078.95	51327	84168	69566.45	95060.7	60313.35	86402.3	57788.35	82622.3	58849.45	88218.2	60859.95	89877.65	72987.65	56796.85	85383	57172.7	79381.85	54150.35	82184.35	54783.55	85044.3	58658.5	89897.05	61178.65	50881.55	78895.5	55831.85	78235.7	50963.95	77406.5	54827	83623	63755.7	93438.8	66204.55	91010.7	68469.3	51717.55	77226.95	50744.2	76628.85	52867.8	82301.3	55625.2	83174	60361.45	87217.15	60842.7	45651.285	77897.35	51220.2	81144.35	51945.7	78258.2	55274.55	80758.55	59527.45	88782.2	61631.85	86279.3	67676.95	50860.85	78845.65	49465.215	78095.95	54063.15	83463.3	57270.15	92347.3	67030.3	92204.05	64415.8	48431.285	75796.8	51185.05	76710.5	54719	80243.2	56640.8	84240.35	59769.35	90396.45	59058	83245.15
125.983	90243.85	72119.5	109107.5	72789.45	105928.85	63741.15	91894.2	57428.35	95683.95	58899.7	94285.85	60609	50812.35	83324.3	69861.55	94046.8	60852	86641.85	57374.7	82858.35	58005.15	89713.85	59767.35	89450.8	73880.45	56951.35	85391	56725.05	79790.95	54353.95	82031.5	54249.7	85795.05	58340.3	89953.55	60640.65	49741.57	79161.55	55928.95	78226.05	49749	78639.05	55049	83721	63212.95	93988.95	65311.55	92669.05	69081.05	51809.8	76987.35	51236.85	76284.65	53925.55	82846.05	56151.3	84644	59691.65	88158.05	60474	45444	76250.8	51673.35	81791.5	51852.15	79255.05	54853.35	80973.7	59527.55	87826.95	61605.95	86176.35	67185.2	50331.2	79663.85	49340.715	77601.7	53410.65	83537.05	56837.65	92138.5	66824.3	91192.05	64478.15	48931.785	77048.3	50754.8	76220.8	54300.65	80083.45	56841.45	84828.2	59650.5	89798.8	59548	81844.85
126.11	89763.45	71097.55	109233.55	71627.35	106310.45	64058.55	91157.15	57373.35	95509.3	59175.65	94752.05	60412.95	50756	83749.5	69500.65	93771.5	61094.15	86070.3	57808.2	81830.05	59371.65	88855	60117	88383.3	75665	56789.45	85100	56159.3	79968.85	52989.5	82739.3	53719.85	84365.55	58597.45	89833.45	60439.15	49654.285	78574	56698.15	79846.35	50324.65	78469.7	54369.85	83807.05	63721.8	92835	66237.5	92359.5	68348.35	52327.5	78026.8	51330.85	76221.2	53305.5	81847.3	56817.8	84170.2	59619.65	87927.55	60142	45264.43	75885.5	51947.15	82584.8	51264.3	79406.85	55299.7	82634.55	59277.95	88785.65	61832.15	85371.85	67067.45	50136.7	79673.15	49395.5	77709.2	53466.5	83740.35	56747	92431.5	66803.55	91409.5	64821.15	48800.215	76276.95	50472.65	76146	54495.45	81012.45	56801.8	84374.15	59367.65	90285.8	59725.05	82672.65
126.267	91028.65	71852.55	109655.7	73269.65	105406.95	64182.7	90638	56552.45	95633.35	59119.3	94109.45	61056.05	51284.5	83572.35	69392.7	93760.65	60814.15	86528	58329.35	82743.65	58717.85	88475.8	60078.95	89462.55	73987.85	56184.3	85379.05	56782.7	79956.15	54073.7	82217.35	55275.15	85019.7	58756	90405.8	61064.45	49707.785	80059.65	56280.8	79523.3	49501.43	79380.2	54650.85	83371.35	63069.05	93183.65	66022.7	92757.5	68635	51414.15	77478.65	50571.95	75762	53730	83383.5	55951.85	84839	60792.7	87935	60553.15	44976.855	76733.65	51536.8	82152.5	51698.05	79229.95	54651.85	81247.3	59584.15	87904.65	62141.95	86222.65	66969	49998.93	79435.55	49642.855	77321.65	53302	83606.2	57180.8	90987.35	66677.3	90329.35	64613	48794.645	76282.7	50963.2	76335.7	53562.35	79872.15	56541.5	84233.15	60003.95	89147.55	59658.3	83039.45
126.403	91023.55	72328.3	109220.55	71956.3	105336.3	64311.45	91021.85	56759.95	96301.7	59477.95	94825.05	60258.65	51435.2	82734.55	68616	94521.95	61695.15	86012.5	56688.35	82504.65	58103.15	89055.5	60769.7	90023.55	74196.5	56434.35	84811.65	56185.65	79976.65	53152.95	81971.35	55092.8	83941.2	58684.45	89861.05	60973.8	49206.145	80621.8	55607.5	78253.35	49952.145	77977.5	54456.2	84947.85	63193.65	93698	66128.3	91263.8	68243.95	51447.5	77359.35	51076.5	76063.55	53961.45	82933.2	55627.55	84208.95	60703.7	88144	60460.05	45212.57	76254.05	51760.3	82532.65	52061.35	79393.15	54487.65	81944.65	59550.8	88687.45	60970.05	85921.55	67912.2	51241.35	78628.5	50151.5	77058.85	53945.05	83235.05	56534.65	91348.7	66463.2	90511.7	64932.05	48957.5	76188.05	51302.35	76919	54608.2	79691.3	55532.3	83498.05	59926.55	90353.65	59558.95	82697.95
126.524	90313.65	71729.7	109423.5	74186.5	104956.35	64110.8	91017.8	57864.05	95370.15	59538.35	93219.95	60831.15	51484.8	84833.65	69503.35	93857.5	60332.7	86399.2	57392.05	83377	57792.65	88218.85	60648	89048.15	74502.65	56302.05	85485.55	56110.55	80027.55	53652.85	82100.8	54592.85	84848.05	57890.2	90148.35	61303	50526.85	79609.5	55357.7	78106.5	50008.5	78844.3	54668.65	83342.8	63132.35	92908.8	66243.2	92552	69271.85	51890.7	76569.7	50887.8	75409.7	53106.5	82487.3	55497.35	84162.3	60169.65	87854.95	60082.2	44990.93	76734.45	51560.85	81358.5	51348.55	78878.05	54324.45	82159.15	59442.85	88438.8	61125.45	85479	67631.5	50829.3	78861.8	49791.855	77532.3	53483.35	83518.05	57138.65	92853.2	67342.3	91115.7	64363.3	48516.215	76141	51073.5	76357.95	54426.5	81044.15	55854	83619.05	59819.05	89753.7	60310.3	81755.85
126.642	88956.7	71907.45	108584	71791.35	105596.15	63831.2	90242.2	57214.05	94853.5	59704.3	94592.85	60998.65	51215.3	83886.3	68928.7	93824.05	60541	87041.85	57122.45	83093.5	58554.15	89288.15	59944.45	88993.7	73803.8	56511.8	85643.85	56355.65	80133.85	54086.85	83125.45	54432.85	84620	58747.85	90019.65	61652.2	49489.07	79414.65	55867.35	78275.8	49290.43	78737.85	55421.35	82859.85	63135.35	93627.8	65961.5	92062.95	68754.7	51521.7	77066.45	50577.35	75576.5	53788.5	82594	56247.8	84221.95	60471.85	88851.05	60340.55	45318.93	76835.8	51071.15	81575.8	52242.85	78289.05	55034.85	82295.8	59255.65	89244.85	62590.15	85616.35	67755.05	50198.3	78478.95	49638.07	78331.3	53474.5	84123.35	56945.95	92916.15	67193.85	91418.7	64526.7	49027.285	75750.85	50155.45	75919.15	54516	80438.15	56998.45	83712.85	59225.7	89920.3	59618.5	82920.55
126.793	90514.2	72391.65	109545.2	72839.55	105335.3	64330.05	91785	57148.55	95531.35	59330	94288.15	60908.7	51041	84160.5	69952.8	93246.55	60922.3	87624.7	58011.7	83600.85	57635.65	89144.2	60264.3	89650.95	73847	57183.45	85321	57699.15	80277	53730.15	82351.65	54650.05	85024.65	58540.35	89261.8	60867	50130.35	79793.35	56303.85	78385.15	50071.05	78787.35	53648.85	84005.95	63351.55	93782.7	67264.95	92459.55	68780.35	51494.35	77531.85	51098.5	75012.55	53525.95	83459.45	55616.15	84442.7	60175.2	86763.95	60751.2	44631.215	76593.8	51189.05	81274.05	51600.2	79355.55	54677.55	82631.55	59553.85	88437.7	61783.15	87091.7	67718.2	50695.15	79679	49353.5	77697.15	54148.35	83302.7	57733.35	91299.05	66900.2	91327	64313.2	48041.43	76572.2	50358.85	76294.35	53825.65	80237.35	56967.05	83693.7	59169.45	90317.7	59330	81951.55
126.918	90452	71838.15	108916.85	72552.55	104917.65	64890.5	90404.8	57235.3	95938	59475.7	94250.65	60691.5	52320.05	83690.85	68332.55	93884.2	60656	87291.8	57976.65	83006.35	58944.55	87797.05	60286.2	89387.8	74739.7	56256.45	84521.3	56503.05	78787.15	53422.45	82525.2	54426.8	84206.55	59281.65	90302.55	60215.5	49515.57	79918.3	55428.85	78482.35	49999.715	79244.45	54497.3	83300.3	62697.35	93705.45	66733.5	92126.2	69182.05	50706.7	77482.05	51465.65	76782.05	54078.95	82543	56185.3	83963.65	59914.95	87506.8	60482.35	45079.43	75949.95	51224.85	81385.2	52718.65	78754.3	54829.85	80994.3	60317.85	87124.55	61300.7	85015.65	68045.95	49608.645	78851.05	50145	77461.3	54114.8	83879.85	56093.45	91364.5	67840.65	90682.65	63920.95	48666.785	75144.2	50736.7	76601.85	54052.45	79599.55	56322.7	83834.2	59428.5	89865.55	60003.7	83124.05
127.07	90037.8	71572.55	109002	73092.45	105151.85	63268.7	90143.3	57773.45	95142.65	59882.8	93852.2	60180.65	52276.55	84226	68989.3	94951.85	60285.3	87040.2	57116.8	83158.7	58070.2	87305.65	61166.2	89397.65	73964.5	56421.85	85245.2	56554.85	79878.95	54270.8	82458.05	54707.15	84293.95	57898.8	90257.3	61275.7	50234.65	80218.95	56851.5	78102.5	49662.855	79219.05	54902.35	83213.15	62922.15	92741.2	66520.5	93249.45	68701.45	51601.3	77006.65	50336.45	76028	53345.95	82890.2	56365.55	84697.55	59489.65	87615.3	60898.2	44782.57	76513.7	51317.85	80882.2	50588.05	78474.95	55071.45	81284.95	59647.8	87866.2	60959.3	86614.3	67461.3	50437.05	79225.45	49984	77196.85	53753.45	83437.35	57079.5	92002.3	67050.85	92154.3	64875.3	48817.215	75648.7	51092	76497.55	54593.45	79987.85	55790.85	84079.95	59764.3	88485.5	59490.65	82592.85
127.192	90317	72044.45	109592.65	72231.2	105317.8	63574.2	90793.35	57299.8	96628.05	59369.55	95064.15	61045.7	51272	83692.55	69052.45	94109.85	61453.8	85791.8	56583.8	83105.8	57680.45	87621.15	60770.85	89911.05	74826.7	56476.55	85205.5	56447.85	79629.35	53197.85	82548.3	54616.3	84111	58193.15	90099	60444.5	49718.285	79877.8	56150.45	78321.2	49769.145	79426.35	55038.05	83521.65	64026.65	92356.65	66580	91994.05	68288.7	51078.35	77706.65	51062.85	76436.5	53994.45	81371.7	56276.35	83860.45	60245.55	87381.3	60959.95	45481.715	76555.55	51440.55	81974.8	52355.05	78231.65	55541.05	82103.5	59809.95	88297.8	62066.85	85278.65	67372.2	50602.55	79529.55	50838.45	78099.15	53879.05	84073.85	56426.65	92319.45	66060.95	91573.65	64882.2	47894.215	75109.35	50967	76551.5	54738.35	79400.05	56426.15	82925.95	59209.35	90282.45	59666.45	83177.5
127.311	90447.35	72717.35	110576.7	72566.35	105027.55	63877	90479.85	56578.3	96335	59479.55	94924.7	60678.85	51246.35	83367.05	68418.8	93586.3	60247.05	86439.5	57947.15	82689.65	57814.55	88692.35	60599.2	89559.3	74307.5	56278.8	84392.7	56366.7	79838.7	53994.7	82067.85	53584.7	84875.95	57682.3	90138.95	60451.95	50464.15	80406.2	56813.45	77895.45	50311.65	77931.5	54196.05	83445.3	63239.55	93157.85	66867.05	91294.3	68626.85	51707.2	76237.8	50930	76743.65	52975.45	82072.3	56440.35	83392.95	60951.3	87372.5	60644.15	45074.43	76981.7	51671.8	82134.55	52241.7	78974	55347.2	82743.65	60112.45	88265.85	60771.5	85251.05	67775.8	51162.45	79462.2	50261	77116.65	54107.35	83544.45	57110.5	91439.8	66255	90985.8	63340	48184.93	75447.15	51366.55	76574.5	54106.15	80009	57322.85	84415.15	58950.05	90468.95	59721.55	83118.35
127.471	89284.15	71750.95	110013.65	72511.8	104529	64428.7	90906.35	58451.05	95168.95	59499	93794.3	61232.3	50912.05	83331.35	69417.65	94451.05	60817.8	85958.35	57069	83419.85	59195.65	88337.5	60787.55	89115.95	74105.45	56576.7	84239.3	56064.05	78739.85	54137.8	82581.8	54981.7	86234.3	58201.8	90418	60752.2	49809.715	79988.7	56434.8	77822.55	49933.355	78702.3	54398.7	82757.2	63111	93576.65	66237.55	91973.5	68608.45	51863.45	77705	50473.95	75584.3	54097.55	82879.85	56084.3	83368.15	59349.3	87989.95	60340.2	45227.145	76728.95	51148.3	81860.2	52276.2	80117	55053.8	81280.95	59507.95	88304.95	61355.65	85913.7	67817.15	49964.215	78772.7	49916.57	77764.2	53994.8	83379.35	57300.7	92075	67059.7	91625.95	64104.7	47658.5	76096	50738.45	75921.45	54180.2	79915.5	56388.05	84069.3	60252.2	89537.85	59477.45	82690.95
127.601	89796.15	71520.35	111087	73330.2	105235.45	64222.8	91826.7	57183.05	96002.5	59408.65	93950.7	60646.95	51747.15	84494.15	69349.35	93025.2	60531.65	86769	57825.2	82484.5	58239.2	87921.45	59711.55	88305	74216.55	57038.85	84839.15	56491.5	79237.95	54169.55	81763.7	54004.3	85039.15	58879.7	89750.55	60766.3	49822.715	79786.5	56011.3	79213.35	50487.8	78221.15	54698.85	83348.3	63109.2	92110.7	66420.15	92134.65	69013.85	51768.2	76920.15	51173.65	75975.35	53813.15	82286	56189.95	84586.45	60674.65	87954	60699.05	45460	76056.2	51482.55	81918.65	52191.5	79716.15	54686.35	81605	59580.95	87495.8	61500.3	84985.35	68907.35	50879.45	78857.45	49830.645	78051.85	54340.15	82518.35	57066.7	92024.2	67313.85	91309.8	65048.7	48935.43	75951.45	50893.55	76877.3	53437.05	79960.8	57305.05	84714.7	59895.8	90159.15	59534.05	83260.55
127.759	89615.05	71823.2	108527.3	73193.65	106188.45	63447.3	91288.55	56940.55	95964.5	59035.55	94620.65	61373.35	51799.35	83395.3	69036.65	93666.7	60625.85	85866.5	57704.7	83051.55	57869.2	88455	61110.45	89319.85	74030.05	55974.2	84728.5	55995.55	80684	54439.8	81601.85	54439	84629.45	58452.35	89728.85	60805.95	49789.43	79735.05	56972.65	78842.65	50203.65	79102.05	54353.35	83000.05	62756.35	92548.45	65154	91604.45	68446	51837.5	77518.45	50357.05	76419.15	53094.7	82419.65	55794.95	84271.2	60419.65	87710.8	61136.35	44320.715	76173.15	51735.55	81306.7	52253.35	79691.15	55015.45	81046	60478.35	88277.45	62128.05	85781.05	68221.35	50667.8	78140.65	49608	77499.85	53891.55	83576.5	57313.7	92581.45	66587.35	91279.8	65264.7	48819.285	75626.3	50372.8	76266.8	53774.8	81112.05	56260.65	84329.55	60529.45	88986	60136.3	82894.95
127.904	90868.8	70999.7	110160.2	72855	105593	64517.8	90692.95	57166.45	94279.5	59890.85	93177.55	60299.5	50512.15	84360.95	69088.45	94082.65	61106	86947.35	58008.45	82809.8	58412.85	87516.65	60222.15	88910.5	73970.35	56366.5	84589.15	56571.95	79594.45	53902.55	81043.2	54866.55	84517.05	58785.55	89061.55	60788.5	49361.645	79114.5	56061.95	79231.2	50077.5	78225.95	55108.65	82569.45	62952.3	92829.3	66912.3	92161.85	68034.85	51036.8	77394.95	50820.35	75940.15	53472.05	82122.2	55806.15	83852.8	60666.05	87827.45	60773.5	45017.855	76237.45	51400.8	81977.85	52282.95	78896.65	54863.2	81802.95	58827.95	88743.45	61110.15	85895.35	67750.7	50128.2	78567.7	49183.355	77324.95	52898.95	83150.35	56860.3	91008.7	66453	91611.65	64229.85	48424.285	75624	50872.65	75807.15	54257	79778.65	56106.5	84449.8	60438.45	90062.8	59310.95	82065.55
128.032	90806.2	72058.7	110007.85	72241.95	104716.05	64063.7	91930.85	58041.35	95391.15	59348.85	95203.15	60298.7	52149.2	84225.15	69592.55	93926.65	61043.3	85791	58148.95	83230.45	58375.5	89045.3	60630.5	88727.45	73867.3	56870	85185.7	55768.35	80560.35	53293.35	81952.85	55161.8	84787.3	58328.95	89850	60115.05	49745.785	80215.5	56215.45	78730.5	49851.57	79030.65	54206.5	84017.45	63443.55	92856.55	65903.05	91385.35	67941	51332.2	77327.3	50916.15	76260.85	53466.8	82721.65	56437.65	83644.3	59706.65	86845.55	61491.2	44452.43	75998	52069.5	80518.3	52073.7	79782.55	55249.45	82051.35	59158.85	87102.55	60800.05	85087.15	67449.95	50126.55	79561	49386.715	77449.45	53184.35	84043.7	56753.5	91022	66142.8	91136.2	64674.5	49232.5	76608.05	50895.8	76163.5	53520.95	79533	55807.45	84657.7	59741.85	89799.35	60251.7	81425.65
